City,Latitude,Average temperature,Min temperature,Max temperature
Helsinki,60.19,5,1,8
Paris,48.44,12.4,8.8,16
Athens,37.54,18.5,14.3,22
Cairo,31.24,21,16,27
Chennai,13.00,28.5,24.2,32.9
Kuala Lumpur,3.07,27,23,31
Quito,-0.09,14,10,19
Guayaquil,-2.09,26,22,30
Ivalo,68.36,1,-5,2
Kathmandu,27.42,18,13,22
